            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1024, in connect_check_health
    raise e
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.
2026-03-17 14:32:35,987 INFO Worker started
2026-03-17 14:34:51,938 INFO Received alert rule_id=60106
2026-03-17 14:34:51,943 INFO Alert stored successfully
2026-03-17 14:35:52,973 INFO Received alert rule_id=60118
2026-03-17 14:35:52,977 INFO Alert stored successfully
2026-03-17 14:35:56,976 INFO Received alert rule_id=60118
2026-03-17 14:35:56,978 INFO Alert stored successfully
2026-03-17 14:36:07,981 INFO Received alert rule_id=60118
2026-03-17 14:36:07,985 INFO Alert stored successfully
2026-03-17 14:36:15,985 INFO Received alert rule_id=60118
2026-03-17 14:36:15,988 INFO Alert stored successfully
2026-03-17 14:36:15,989 INFO Received alert rule_id=60137
2026-03-17 14:36:15,994 INFO Alert stored successfully
2026-03-17 14:36:59,856 INFO Worker started
2026-03-17 14:39:49,125 INFO Received alert rule_id=60106
2026-03-17 14:39:49,129 INFO Alert stored successfully
2026-03-17 14:39:54,124 INFO Received alert rule_id=60106
2026-03-17 14:39:54,129 INFO Alert stored successfully
2026-03-17 14:39:54,130 INFO Received alert rule_id=60642
2026-03-17 14:39:54,135 INFO Alert stored successfully
2026-03-17 14:40:34,151 INFO Received alert rule_id=5402
2026-03-17 14:40:34,155 INFO Alert stored successfully
2026-03-17 14:40:34,156 INFO Received alert rule_id=5501
2026-03-17 14:40:34,160 INFO Alert stored successfully
2026-03-17 14:40:34,161 INFO Received alert rule_id=5502
2026-03-17 14:40:34,164 INFO Alert stored successfully
2026-03-17 14:41:22,183 INFO Received alert rule_id=5501
2026-03-17 14:41:22,187 INFO Alert stored successfully
2026-03-17 14:41:22,188 INFO Received alert rule_id=5502
2026-03-17 14:41:22,191 INFO Alert stored successfully
2026-03-17 14:41:22,193 INFO Received alert rule_id=5402
2026-03-17 14:41:22,196 INFO Alert stored successfully
2026-03-17 14:41:40,195 INFO Received alert rule_id=5502
2026-03-17 14:41:40,199 INFO Alert stored successfully
2026-03-17 14:41:40,199 INFO Received alert rule_id=5501
2026-03-17 14:41:40,203 INFO Alert stored successfully
2026-03-17 14:41:40,203 INFO Received alert rule_id=5402
2026-03-17 14:41:40,207 INFO Alert stored successfully
2026-03-17 14:41:58,209 INFO Received alert rule_id=5402
2026-03-17 14:41:58,222 INFO Alert stored successfully
2026-03-17 14:41:58,223 INFO Received alert rule_id=5501
2026-03-17 14:41:58,237 INFO Alert stored successfully
2026-03-17 14:41:58,237 INFO Received alert rule_id=5502
2026-03-17 14:41:58,247 INFO Alert stored successfully
2026-03-17 14:42:46,241 INFO Received alert rule_id=60106
2026-03-17 14:42:46,245 INFO Alert stored successfully
2026-03-17 14:45:38,345 INFO Received alert rule_id=60642
2026-03-17 14:45:38,349 INFO Alert stored successfully
2026-03-17 14:45:45,349 INFO Received alert rule_id=60106
2026-03-17 14:45:45,354 INFO Alert stored successfully
2026-03-17 14:46:45,389 INFO Received alert rule_id=60118
2026-03-17 14:46:45,393 INFO Alert stored successfully
2026-03-17 14:46:48,391 INFO Received alert rule_id=60118
2026-03-17 14:46:48,394 INFO Alert stored successfully
2026-03-17 14:46:51,393 INFO Received alert rule_id=60118
2026-03-17 14:46:51,396 INFO Alert stored successfully
2026-03-17 14:46:55,395 INFO Received alert rule_id=60118
2026-03-17 14:46:55,398 INFO Alert stored successfully
2026-03-17 14:47:12,403 INFO Received alert rule_id=60118
2026-03-17 14:47:12,406 INFO Alert stored successfully
2026-03-17 14:48:05,433 INFO Received alert rule_id=60118
2026-03-17 14:48:05,437 INFO Alert stored successfully
2026-03-17 14:48:05,438 INFO Received alert rule_id=60137
2026-03-17 14:48:05,441 INFO Alert stored successfully
2026-03-17 14:48:33,448 INFO Received alert rule_id=60118
2026-03-17 14:48:33,452 INFO Alert stored successfully
2026-03-17 14:48:33,453 INFO Received alert rule_id=60137
2026-03-17 14:48:33,458 INFO Alert stored successfully
2026-03-17 14:48:40,452 INFO Received alert rule_id=60118
2026-03-17 14:48:40,455 INFO Alert stored successfully
2026-03-17 14:48:40,457 INFO Received alert rule_id=60137
2026-03-17 14:48:40,461 INFO Alert stored successfully
2026-03-17 14:48:44,454 INFO Received alert rule_id=60118
2026-03-17 14:48:44,459 INFO Alert stored successfully
2026-03-17 14:48:44,460 INFO Received alert rule_id=60137
2026-03-17 14:48:44,464 INFO Alert stored successfully
2026-03-17 14:49:01,464 INFO Received alert rule_id=60118
2026-03-17 14:49:01,467 INFO Alert stored successfully
2026-03-17 14:49:01,468 INFO Received alert rule_id=60137
2026-03-17 14:49:01,472 INFO Alert stored successfully
2026-03-17 14:49:05,466 INFO Received alert rule_id=60118
2026-03-17 14:49:05,469 INFO Alert stored successfully
2026-03-17 14:49:05,470 INFO Received alert rule_id=60137
2026-03-17 14:49:05,474 INFO Alert stored successfully
2026-03-17 14:49:21,475 INFO Received alert rule_id=60118
2026-03-17 14:49:21,479 INFO Alert stored successfully
2026-03-17 14:49:21,480 INFO Received alert rule_id=60137
2026-03-17 14:49:21,484 INFO Alert stored successfully
2026-03-17 14:49:36,484 INFO Received alert rule_id=60118
2026-03-17 14:49:36,487 INFO Alert stored successfully
2026-03-17 14:49:36,488 INFO Received alert rule_id=60137
2026-03-17 14:49:36,493 INFO Alert stored successfully
2026-03-17 14:49:44,489 INFO Received alert rule_id=60118
2026-03-17 14:49:44,495 INFO Alert stored successfully
2026-03-17 14:49:44,495 INFO Received alert rule_id=60137
2026-03-17 14:49:44,499 INFO Alert stored successfully
2026-03-17 14:49:58,497 INFO Received alert rule_id=60118
2026-03-17 14:49:58,501 INFO Alert stored successfully
2026-03-17 14:49:58,502 INFO Received alert rule_id=60137
2026-03-17 14:49:58,509 INFO Alert stored successfully
2026-03-17 14:52:39,593 INFO Received alert rule_id=60118
2026-03-17 14:52:39,597 INFO Alert stored successfully
2026-03-17 14:52:39,597 INFO Received alert rule_id=60137
2026-03-17 14:52:39,601 INFO Alert stored successfully
2026-03-17 14:52:42,595 INFO Received alert rule_id=60118
2026-03-17 14:52:42,598 INFO Alert stored successfully
2026-03-17 14:52:42,600 INFO Received alert rule_id=60137
2026-03-17 14:52:42,604 INFO Alert stored successfully
2026-03-17 14:52:45,597 INFO Received alert rule_id=60118
2026-03-17 14:52:45,603 INFO Alert stored successfully
2026-03-17 14:52:54,602 INFO Received alert rule_id=60118
2026-03-17 14:52:54,606 INFO Alert stored successfully
2026-03-17 14:52:58,605 INFO Received alert rule_id=60118
2026-03-17 14:52:58,609 INFO Alert stored successfully
2026-03-17 14:53:02,607 INFO Received alert rule_id=60118
2026-03-17 14:53:02,611 INFO Alert stored successfully
2026-03-17 14:53:06,611 INFO Received alert rule_id=60118
2026-03-17 14:53:06,615 INFO Alert stored successfully
2026-03-17 14:53:06,615 INFO Received alert rule_id=60137
2026-03-17 14:53:06,621 INFO Alert stored successfully
2026-03-17 14:53:19,618 INFO Received alert rule_id=60118
2026-03-17 14:53:19,622 INFO Alert stored successfully
2026-03-17 14:53:23,621 INFO Received alert rule_id=60118
2026-03-17 14:53:23,625 INFO Alert stored successfully
2026-03-17 14:54:02,644 INFO Received alert rule_id=60106
2026-03-17 14:54:02,647 INFO Alert stored successfully
2026-03-17 14:54:09,822 INFO Worker started
2026-03-17 14:57:48,789 INFO Received alert rule_id=60106
2026-03-17 14:57:48,793 INFO Alert stored successfully
2026-03-17 14:58:03,794 INFO Received alert rule_id=60118
2026-03-17 14:58:03,798 INFO Alert stored successfully
2026-03-17 14:58:03,798 INFO Received alert rule_id=60137
2026-03-17 14:58:03,803 INFO Alert stored successfully
2026-03-17 14:58:06,796 INFO Received alert rule_id=60118
2026-03-17 14:58:06,799 INFO Alert stored successfully
2026-03-17 14:58:06,799 INFO Received alert rule_id=60137
2026-03-17 14:58:06,804 INFO Alert stored successfully
2026-03-17 14:58:09,798 INFO Received alert rule_id=60118
2026-03-17 14:58:09,803 INFO Alert stored successfully
2026-03-17 14:58:09,803 INFO Received alert rule_id=60137
2026-03-17 14:58:09,807 INFO Alert stored successfully
2026-03-17 14:58:21,805 INFO Received alert rule_id=60642
2026-03-17 14:58:21,810 INFO Alert stored successfully
2026-03-17 14:58:32,813 INFO Received alert rule_id=60118
2026-03-17 14:58:32,817 INFO Alert stored successfully
2026-03-17 14:58:32,818 INFO Received alert rule_id=60118
2026-03-17 14:58:32,823 INFO Alert stored successfully
2026-03-17 14:58:32,823 INFO Received alert rule_id=60118
2026-03-17 14:58:32,828 INFO Alert stored successfully
2026-03-17 14:58:32,828 INFO Received alert rule_id=60118
2026-03-17 14:58:32,833 INFO Alert stored successfully
2026-03-17 14:58:32,833 INFO Received alert rule_id=60137
2026-03-17 14:58:32,837 INFO Alert stored successfully
2026-03-17 14:58:32,838 INFO Received alert rule_id=60118
2026-03-17 14:58:32,842 INFO Alert stored successfully
2026-03-17 14:58:32,843 INFO Received alert rule_id=60137
2026-03-17 14:58:32,848 INFO Alert stored successfully
2026-03-17 14:58:33,814 INFO Received alert rule_id=60137
2026-03-17 14:58:33,819 INFO Alert stored successfully
2026-03-17 14:58:33,820 INFO Received alert rule_id=60137
2026-03-17 14:58:33,824 INFO Alert stored successfully
2026-03-17 14:58:33,825 INFO Received alert rule_id=60137
2026-03-17 14:58:33,831 INFO Alert stored successfully
2026-03-17 14:58:41,819 INFO Received alert rule_id=60118
2026-03-17 14:58:41,822 INFO Alert stored successfully
2026-03-17 14:58:41,823 INFO Received alert rule_id=60137
2026-03-17 14:58:41,827 INFO Alert stored successfully
2026-03-17 14:58:44,820 INFO Received alert rule_id=60118
2026-03-17 14:58:44,825 INFO Alert stored successfully
2026-03-17 14:58:44,826 INFO Received alert rule_id=60137
2026-03-17 14:58:44,830 INFO Alert stored successfully
2026-03-17 14:58:53,827 INFO Received alert rule_id=60118
2026-03-17 14:58:53,830 INFO Alert stored successfully
2026-03-17 14:58:53,831 INFO Received alert rule_id=60137
2026-03-17 14:58:53,836 INFO Alert stored successfully
2026-03-17 14:59:04,834 INFO Received alert rule_id=60118
2026-03-17 14:59:04,837 INFO Alert stored successfully
2026-03-17 14:59:04,838 INFO Received alert rule_id=60118
2026-03-17 14:59:04,843 INFO Alert stored successfully
2026-03-17 14:59:04,844 INFO Received alert rule_id=60118
2026-03-17 14:59:04,848 INFO Alert stored successfully
2026-03-17 14:59:04,849 INFO Received alert rule_id=60118
2026-03-17 14:59:04,853 INFO Alert stored successfully
2026-03-17 14:59:04,853 INFO Received alert rule_id=60118
2026-03-17 14:59:04,858 INFO Alert stored successfully
2026-03-17 14:59:04,858 INFO Received alert rule_id=60137
2026-03-17 14:59:04,863 INFO Alert stored successfully
2026-03-17 14:59:04,865 INFO Received alert rule_id=60137
2026-03-17 14:59:04,869 INFO Alert stored successfully
2026-03-17 14:59:04,869 INFO Received alert rule_id=60137
2026-03-17 14:59:04,876 INFO Alert stored successfully
2026-03-17 14:59:04,878 INFO Received alert rule_id=60137
2026-03-17 14:59:04,882 INFO Alert stored successfully
2026-03-17 14:59:04,883 INFO Received alert rule_id=60137
2026-03-17 14:59:04,887 INFO Alert stored successfully
2026-03-17 14:59:10,838 INFO Received alert rule_id=60118
2026-03-17 14:59:10,841 INFO Alert stored successfully
2026-03-17 14:59:10,843 INFO Received alert rule_id=60137
2026-03-17 14:59:10,847 INFO Alert stored successfully
2026-03-17 14:59:13,839 INFO Received alert rule_id=60118
2026-03-17 14:59:13,846 INFO Alert stored successfully
2026-03-17 14:59:13,846 INFO Received alert rule_id=60137
2026-03-17 14:59:13,851 INFO Alert stored successfully
2026-03-17 14:59:16,842 INFO Received alert rule_id=60118
2026-03-17 14:59:16,846 INFO Alert stored successfully
2026-03-17 14:59:16,846 INFO Received alert rule_id=60137
2026-03-17 14:59:16,851 INFO Alert stored successfully
2026-03-17 14:59:20,845 INFO Received alert rule_id=60118
2026-03-17 14:59:20,848 INFO Alert stored successfully
2026-03-17 14:59:20,849 INFO Received alert rule_id=60137
2026-03-17 14:59:20,854 INFO Alert stored successfully
2026-03-17 14:59:23,846 INFO Received alert rule_id=60118
2026-03-17 14:59:23,851 INFO Alert stored successfully
2026-03-17 14:59:23,852 INFO Received alert rule_id=60137
2026-03-17 14:59:23,856 INFO Alert stored successfully
2026-03-17 14:59:29,850 INFO Received alert rule_id=60118
2026-03-17 14:59:29,853 INFO Alert stored successfully
2026-03-17 14:59:29,854 INFO Received alert rule_id=60137
2026-03-17 14:59:29,858 INFO Alert stored successfully
2026-03-17 14:59:34,852 INFO Received alert rule_id=60118
2026-03-17 14:59:34,856 INFO Alert stored successfully
2026-03-17 14:59:34,857 INFO Received alert rule_id=60137
2026-03-17 14:59:34,861 INFO Alert stored successfully
2026-03-17 14:59:44,858 INFO Received alert rule_id=60118
2026-03-17 14:59:44,861 INFO Alert stored successfully
2026-03-17 14:59:44,863 INFO Received alert rule_id=60137
2026-03-17 14:59:44,867 INFO Alert stored successfully
2026-03-17 14:59:47,861 INFO Received alert rule_id=60118
2026-03-17 14:59:47,865 INFO Alert stored successfully
2026-03-17 14:59:47,865 INFO Received alert rule_id=60137
2026-03-17 14:59:47,869 INFO Alert stored successfully
2026-03-17 14:59:50,863 INFO Received alert rule_id=60118
2026-03-17 14:59:50,866 INFO Alert stored successfully
2026-03-17 14:59:50,867 INFO Received alert rule_id=60137
2026-03-17 14:59:50,871 INFO Alert stored successfully
2026-03-17 14:59:59,874 INFO Received alert rule_id=60118
2026-03-17 14:59:59,881 INFO Alert stored successfully
2026-03-17 15:00:00,874 INFO Received alert rule_id=60118
2026-03-17 15:00:00,878 INFO Alert stored successfully
2026-03-17 15:00:00,879 INFO Received alert rule_id=60118
2026-03-17 15:00:00,885 INFO Alert stored successfully
2026-03-17 15:00:00,885 INFO Received alert rule_id=60118
2026-03-17 15:00:00,891 INFO Alert stored successfully
2026-03-17 15:00:00,892 INFO Received alert rule_id=60118
2026-03-17 15:00:00,898 INFO Alert stored successfully
2026-03-17 15:00:00,898 INFO Received alert rule_id=60118
2026-03-17 15:00:00,904 INFO Alert stored successfully
2026-03-17 15:00:10,878 INFO Received alert rule_id=60118
2026-03-17 15:00:10,883 INFO Alert stored successfully
2026-03-17 15:00:16,882 INFO Received alert rule_id=60118
2026-03-17 15:00:16,886 INFO Alert stored successfully
2026-03-17 15:00:16,887 INFO Received alert rule_id=60137
2026-03-17 15:00:16,891 INFO Alert stored successfully
2026-03-17 15:00:59,634 INFO Worker started
2026-03-17 15:01:56,948 INFO Received alert rule_id=60137
2026-03-17 15:01:56,952 INFO Alert stored successfully
2026-03-17 15:01:56,953 INFO Received alert rule_id=60118
2026-03-17 15:01:56,959 INFO Alert stored successfully
2026-03-17 15:02:18,344 INFO Worker started
2026-03-17 15:04:09,040 INFO Received alert rule_id=60106
2026-03-17 15:04:09,045 INFO Alert stored successfully
2026-03-17 15:07:02,149 INFO Received alert rule_id=60106
2026-03-17 15:07:02,154 INFO Alert stored successfully
2026-03-17 15:07:33,166 INFO Received alert rule_id=60642
2026-03-17 15:07:33,172 INFO Alert stored successfully
2026-03-17 15:09:54,255 INFO Received alert rule_id=60106
2026-03-17 15:09:54,259 INFO Alert stored successfully
2026-03-17 15:14:02,419 INFO Received alert rule_id=60118
2026-03-17 15:14:02,424 INFO Alert stored successfully
2026-03-17 15:14:02,424 INFO Received alert rule_id=60137
2026-03-17 15:14:02,431 INFO Alert stored successfully
2026-03-17 15:14:31,436 INFO Received alert rule_id=60118
2026-03-17 15:14:31,445 INFO Alert stored successfully
